code	natl	n0	n1	sex_m	sex_f	age_15	age_60	res_19	res_20	edu_lo	edu_hi	occ_else	occ_empl
59429	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59429	ITA	8.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59429	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59429	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59430	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59430	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59431	BEL	38.83	38.83	17.87	20.96	30.52	8.31	13.81	25.03	32.08	6.76	NA	NA
59431	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59431	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59431	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59431	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59431	PRT	29.59	29.59	18.27	11.31	16.08	13.5	4.94	24.65	NA	NA	NA	NA
59432	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59432	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59434	BEL	19.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59434	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59434	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59434	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59435	BEL	16.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59435	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59435	POL	4.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59435	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59435	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59436	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59436	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59436	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59436	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59437	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59437	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59438	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59438	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59439	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59439	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59439	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59440	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59440	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59440	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59440	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59441	BEL	11.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59441	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59441	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59442	BEL	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59442	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59443	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59444	BEL	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59445	BEL	66.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59445	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59445	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59446	BEL	4.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59446	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59446	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59446	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59447	BEL	43.91	43.91	28.04	15.87	34.84	9.07	31.87	12.04	32.88	11.03	NA	NA
59447	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59447	ITA	16.06	16.06	NA	NA	5.01	11.05	5.01	11.05	NA	NA	NA	NA
59447	POL	7.88	7.88	NA	NA	NA	NA	NA	NA	7.88	NA	NA	NA
59447	PRT	25.67	25.67	14.85	10.82	NA	NA	20.71	4.96	NA	NA	NA	NA
59447	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59448	BEL	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59449	BEL	36	36	16	20	30	6	24	12	24	12	20	NA
59449	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59449	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59449	ITA	12	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59449	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59449	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59450	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59451	BEL	6.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59451	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59451	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59451	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59452	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59452	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59452	ITA	3.82	3.82	NA	NA	NA	NA	NA	3.82	3.82	NA	NA	NA
59452	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59452	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59452	POL	5.8	5.8	NA	NA	NA	NA	NA	5.8	5.8	NA	NA	NA
59452	PRT	6.7	6.7	NA	NA	NA	NA	NA	6.7	NA	NA	NA	NA
59452	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59453	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59453	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59454	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59455	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59455	PRT	5.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59456	BEL	7.22	7.22	NA	NA	7.22	NA	NA	NA	NA	NA	NA	NA
59456	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59456	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59456	ITA	19.01	19.01	8.39	10.62	NA	NA	NA	19.01	NA	NA	NA	NA
59456	POL	6.31	6.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59456	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59457	BEL	10.28	10.28	5.16	5.12	6.07	4.21	NA	NA	NA	NA	NA	NA
59457	ESP	8.28	8.28	NA	NA	NA	NA	NA	8.28	8.28	NA	NA	NA
59457	ITA	26.04	26.04	18.71	7.33	5.09	20.95	NA	NA	NA	NA	NA	NA
59457	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59457	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59457	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59457	PRT	56.67	56.67	26.71	29.97	26.33	30.35	3.91	52.77	NA	NA	NA	46.05
59458	BEL	5.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59458	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59458	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59458	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59458	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59459	BEL	6.3	6.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59459	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59459	ITA	17.73	17.73	12.52	5.22	7.23	10.5	NA	NA	NA	NA	NA	NA
59459	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59459	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59459	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59461	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59462	BEL	4.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59462	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59462	ITA	7.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59462	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59462	PRT	7.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59462	ROU	6.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59463	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59463	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59463	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59464	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59464	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59464	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59464	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59465	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59466	BEL	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59466	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59466	ITA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59466	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59466	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59466	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59466	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59466	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59467	BEL	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59467	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59467	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59467	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59467	PRT	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59468	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59469	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59470	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59470	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59470	PRT	4.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59471	BEL	5.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59471	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59471	ITA	4.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59471	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59471	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59472	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59473	BEL	8.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59473	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59474	BEL	8.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59475	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59475	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59475	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59476	BEL	6.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59476	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59476	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59476	PRT	14.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59476	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59477	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59477	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59477	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59477	PRT	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59477	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59478	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59478	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59479	BEL	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59479	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59479	ITA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59479	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59479	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59479	PRT	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59480	BEL	7.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59480	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59480	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59480	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59481	BEL	13.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59481	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59481	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59481	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59481	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59481	PRT	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59481	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59482	BEL	26.88	26.88	12.28	14.6	20.53	6.36	9.13	17.75	18.69	8.2	NA	NA
59482	BGR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59482	ESP	6.41	6.41	NA	NA	NA	6.41	NA	6.41	6.41	NA	NA	NA
59482	ITA	10.66	10.66	NA	NA	4.22	6.44	NA	10.66	NA	NA	NA	NA
59482	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59482	PRT	9.37	9.37	NA	NA	NA	NA	NA	9.37	9.37	NA	NA	NA
59483	BEL	7.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59484	BEL	110.89	110.89	58.97	51.93	90.84	20.06	79.89	31.01	87.93	22.97	45.01	44.95
59484	DEU	4.97	4.97	NA	NA	4.97	NA	NA	NA	NA	NA	NA	NA
59484	ESP	8	8	NA	NA	NA	NA	NA	NA	8	NA	NA	NA
59484	ITA	30.07	30.07	12.01	18.06	7.99	22.08	5	25.06	NA	NA	NA	NA
59484	POL	5.02	5.02	NA	NA	NA	NA	NA	5.02	5.02	NA	NA	NA
59484	PRT	7.99	7.99	NA	NA	NA	NA	NA	NA	7.99	NA	NA	NA
59484	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59485	BEL	4.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59485	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59485	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59486	BEL	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59486	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59486	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59486	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59487	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59487	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59488	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59488	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59488	PRT	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59488	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59489	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59489	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59489	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59489	ITA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59489	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59489	POL	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59489	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59489	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59490	BEL	4.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59490	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59491	BEL	19.83	19.83	NA	NA	9.45	10.39	NA	NA	NA	NA	NA	NA
59491	BGR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59491	ESP	20.53	20.53	8.98	11.55	NA	NA	NA	NA	NA	NA	NA	NA
59491	ITA	43.81	43.81	27.57	16.24	NA	NA	NA	43.81	NA	NA	NA	10.2
59491	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59491	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59491	PRT	22.24	22.24	NA	NA	NA	NA	NA	22.24	NA	NA	NA	NA
59491	ROU	14.26	14.26	7.13	7.13	14.26	NA	14.26	NA	NA	NA	NA	NA
59492	PRT	5.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59494	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59495	BEL	33.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59495	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59495	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59495	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59496	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59497	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59497	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59497	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59499	BEL	14.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59499	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59500	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59501	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59501	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59501	PRT	3.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59502	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59504	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59504	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59504	ITA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59504	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59505	BEL	16.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59505	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59505	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59506	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59507	BEL	30.51	30.51	19.22	11.3	NA	NA	NA	NA	NA	NA	16.77	18.15
59507	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59507	ESP	11.27	11.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59507	ITA	21.5	21.5	NA	NA	9.76	11.74	NA	NA	NA	NA	NA	NA
59507	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59507	Other EU	5.99	5.99	NA	NA	5.99	NA	5.99	NA	NA	NA	NA	NA
59507	POL	15.65	15.65	NA	NA	15.65	NA	15.65	NA	NA	NA	NA	9.83
59507	PRT	12.43	12.43	NA	NA	NA	NA	NA	12.43	12.43	NA	NA	NA
59507	ROU	35.4	35.4	16.19	19.22	NA	NA	NA	NA	NA	NA	NA	16.77
59508	BEL	75.72	75.72	29.64	46.08	42.39	33.33	31.55	44.17	55.91	19.81	24.48	16.8
59508	BGR	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59508	ESP	23.05	23.05	9.7	13.35	NA	NA	NA	NA	NA	NA	NA	NA
59508	ITA	35.12	35.12	22.12	13	NA	NA	NA	NA	NA	NA	13.3	NA
59508	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59508	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59508	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59508	PRT	76.48	76.48	40.85	35.63	30.58	45.9	NA	76.48	NA	NA	NA	18.32
59508	ROU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59509	BEL	7	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59509	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59509	ITA	27	27	15	12	5	22	NA	NA	27	NA	NA	NA
59509	POL	6	6	NA	NA	NA	NA	NA	6	6	NA	NA	NA
59509	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59511	BEL	6.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59511	ESP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59511	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59511	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59511	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59511	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59512	BEL	161.76	161.76	84.03	77.73	112.84	48.93	70.72	91.04	128.53	33.24	52.74	65.85
59512	BGR	54.15	54.15	30.24	23.91	NA	NA	54.15	NA	41.96	12.19	NA	18.7
59512	DEU	32.62	32.62	10.51	22.1	32.62	NA	16.86	15.76	16.15	16.47	14.04	12.01
59512	ESP	171.16	171.16	97.53	73.64	103.77	67.4	93.4	77.76	143.9	27.26	28.76	58
59512	ITA	433.69	433.69	240.29	193.4	240.2	193.49	158.26	275.43	399.45	34.25	33.86	133.31
59512	NLD	29.64	29.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.57
59512	Other EU	70.24	70.24	40.94	29.3	NA	NA	70.24	NA	NA	NA	NA	38.96
59512	POL	18.47	18.47	NA	NA	NA	NA	9.28	9.19	NA	NA	NA	NA
59512	PRT	1010.26	1010.26	539.21	471.05	509.18	501.08	184.22	826.04	966.2	44.07	113.43	385.06
59512	ROU	367.54	367.54	183.94	183.59	356.65	10.89	333.53	34	340.55	26.99	23.68	171.64
59513	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59513	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59514	BEL	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59514	ESP	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59514	ITA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59514	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59514	PRT	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59515	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59516	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59517	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59517	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59517	Other EU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59518	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59519	BEL	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59519	ITA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59519	PRT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59520	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59520	PRT	14.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59521	BEL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59521	PRT	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59522	BEL	4.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59522	DEU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59522	ITA	9.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59522	NLD	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59522	POL	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59522	PRT	14.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59523	BEL	8.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
